Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
AAA,15-148A,3,DG,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148A-DG-3,148A,42,,2015,Collaboratorium,hippocampus,
AAB,15-148A,1,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,79,,,,148A,,,2015,Collaboratorium,hippocampus,
AAC,15-148A,2,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,148A,,,2015,Collaboratorium,hippocampus,
AAD,15-148A,3,CA1,slice photos,,7/30/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,148A-CA1-3,148A,56,,2015,Collaboratorium,hippocampus,
AAE,15-331,1,CA1,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,,,,331,,,2015,students,hippocampus,
AAF,15-331,2,CA1,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,73,,,,331,,,2015,students,hippocampus,
AAG,15-331,3,CA1,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,331,,,2015,students,hippocampus,
AAH,15-331,1,DG,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,78,78,,,331,,,2015,students,hippocampus,
AAI,15-331,2,DG,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,73,,,,331,,,2015,students,hippocampus,
AAJ,15-331,3,DG,slice photos,,7/30/15,NA,NA,NA,JMA,RMH,??,250,Centered on cell layer,,,79,,,,331,,,2015,students,hippocampus,
